Timer,Value
"2.115","0"
"2.115","0"
"2.122","0"
"2.122","0"
"2.129","0"
"2.129","0"
"2.136","0"
"2.136","0"
"2.142","0"
"2.142","0"
"2.148","0"
"2.149","0"
"2.155","0"
"2.155","0"
"2.162","0"
"2.162","0"
"2.168","0"
"2.168","0"
"2.174","0"
"2.175","0"
"2.182","0"
"2.182","0"
"2.189","0"
"2.189","0"
"2.203","0"
"2.205","0"
"2.213","0"
"2.214","0"
"2.222","0"
"2.222","0"
"2.238","0"
"2.238","0"
"2.264","0"
"2.264","0"
"2.271","0"
"2.271","0"
"2.287","0"
"2.287","0"
"2.295","0"
"2.296","0"
"2.302","0"
"2.302","0"
"2.309","0"
"2.309","0"
"2.316","0"
"2.316","0"
"2.323","0"
"2.323","0"
"2.33","0"
"2.33","0"
"2.337","0"
"2.337","0"
"2.344","0"
"2.344","0"
"2.351","0"
"2.351","0"
"2.358","0"
"2.358","0"
"2.39","0"
"2.391","0"
"2.407","0"
"2.407","0"
"2.436","0"
"2.437","0"
"2.47","0"
"2.471","0"
"2.488","0"
"2.489","0"
"2.507","0"
"2.507","0"
"2.525","0"
"2.525","0"
"2.552","0"
"2.553","0"
"2.56","0"
"2.56","0"
"2.585","0"
"2.586","0"
"2.592","0"
"2.592","0"
"2.6","0"
"2.6","0"
"2.606","0"
"2.606","0"
"2.614","0"
"2.614","0"
"2.62","0"
"2.62","0"
"2.628","0"
"2.628","0"
"2.635","0"
"2.636","0"
"2.643","0"
"2.643","0"
"2.69","0"
"2.69","0"
"2.708","0"
"2.708","0"
"2.724","0"
"2.724","0"
"2.74","0"
"2.74","0"
"2.748","0"
"2.748","0"
"2.754","0"
"2.754","0"
"2.762","0"
"2.762","0"
"2.768","0"
"2.768","0"
"2.775","0"
"2.775","0"
"2.791","0"
"2.791","0"
"2.799","0"
"2.799","0"
"2.805","0"
"2.806","0"
"2.821","0"
"2.821","0"
"2.829","0"
"2.829","0"
"2.836","0"
"2.836","0"
"2.844","0"
"2.844","0"
"2.869","0"
"2.87","0"
"2.916","0"
"2.924","0"
"2.965","0"
"2.965","0"
"2.972","0"
"2.972","0"
"2.988","0"
"2.988","0"
"3.004","0"
"3.004","0"
"3.012","0"
"3.012","0"
"3.019","0"
"3.019","0"
"3.026","0"
"3.026","0"
"3.033","0"
"3.033","0"
"3.04","0"
"3.04","0"
"3.057","0"
"3.057","0"
"3.074","0"
"3.075","0"
"3.091","0"
"3.091","0"
"3.11","0"
"3.111","0"
"3.122","0"
"3.122","0"
"3.137","0"
"3.137","0"
"3.144","0"
"3.145","0"
"3.151","0"
"3.151","0"
"3.158","0"
"3.158","0"
"3.165","0"
"3.165","0"
"3.171","0"
"3.171","0"
"3.178","0"
"3.178","0"
"3.185","0"
"3.185","0"
"3.191","0"
"3.192","0"
"3.198","0"
"3.198","0"
"3.205","0"
"3.205","0"
"3.22","0"
"3.22","0"
"3.226","0"
"3.226","0"
"3.233","0"
"3.233","0"
"3.24","0"
"3.24","0"
"3.246","0"
"3.246","0"
"3.252","0"
"3.253","0"
"3.259","0"
"3.259","0"
"3.275","0"
"3.275","0"
"3.285","0"
"3.285","0"
"3.298","0"
"3.299","0"
"3.338","0"
"3.338","0"
"3.354","0"
"3.354","0"
"3.362","0"
"3.362","0"
"3.368","0"
"3.369","0"
"3.375","0"
"3.375","0"
"3.382","0"
"3.382","0"
"3.389","0"
"3.389","0"
"3.413","0"
"3.413","0"
"3.42","0"
"3.42","0"
"3.426","0"
"3.426","0"
"3.433","0"
"3.433","0"
"3.439","0"
"3.439","0"
"3.446","0"
"3.446","0"
"3.452","0"
"3.452","0"
"3.459","0"
"3.459","0"
"3.466","0"
"3.466","0"
"3.472","0"
"3.472","0"
"3.478","0"
"3.479","0"
"3.486","0"
"3.486","0"
"3.493","0"
"3.493","0"
"3.499","0"
"3.5","0"
"3.508","0"
"3.508","0"
"3.537","0"
"3.537","0"
"3.554","0"
"3.554","0"
"3.566","0"
"3.567","0"
"3.586","0"
"3.586","0"
"3.594","0"
"3.594","0"
"3.601","0"
"3.601","0"
"3.607","0"
"3.607","0"
"3.614","0"
"3.614","0"
"3.621","0"
"3.621","0"
"3.628","0"
"3.628","0"
"3.634","0"
"3.634","0"
"3.641","0"
"3.641","0"
"3.647","0"
"3.647","0"
"3.654","0"
"3.654","0"
"3.661","0"
"3.661","0"
"3.667","0"
"3.667","0"
"3.674","0"
"3.674","0"
"3.681","0"
"3.681","0"
"3.698","0"
"3.698","0"
"3.706","0"
"3.707","0"
"3.748","0"
"3.748","0"
"3.756","0"
"3.757","0"
"3.773","0"
"3.773","0"
"3.79","0"
"3.791","0"
"3.808","0"
"3.809","0"
"3.825","0"
"3.825","0"
"3.832","0"
"3.832","0"
"3.839","0"
"3.839","0"
"3.855","0"
"3.855","0"
"3.863","0"
"3.863","0"
"3.87","0"
"3.87","0"
"3.879","0"
"3.88","0"
"3.894","0"
"3.894","0"
"3.902","0"
"3.902","0"
"3.919","0"
"3.919","0"
"3.937","0"
"3.938","0"
"3.945","0"
"3.945","0"
"3.965","0"
"3.969","0"
"3.982","0"
"3.982","0"
"3.99","0"
"3.99","0"
"4.007","0"
"4.007","0"
"4.023","0"
"4.023","0"
"4.03","0"
"4.031","0"
"4.037","0"
"4.037","0"
"4.045","0"
"4.045","0"
"4.051","0"
"4.052","0"
"4.059","0"
"4.059","0"
"4.076","0"
"4.076","0"
"4.091","0"
"4.092","0"
"4.098","0"
"4.099","0"
"4.106","0"
"4.106","0"
"4.114","0"
"4.114","0"
"4.121","0"
"4.121","0"
"4.129","0"
"4.129","0"
"4.135","0"
"4.135","0"
"4.154","0"
"4.155","0"
"4.188","0"
"4.188","0"
"4.205","0"
"4.205","0"
"4.244","0.000218409097729381"
"4.246","0.00022960956427961"
"4.256","0.000285611897030733"
"4.257","0.000291212130305842"
"4.272","0.000375215629432531"
"4.273","0.000375910862707643"
"4.289","0.000308554595109441"
"4.289","0.000308554595109441"
"4.296","0.000347756228035231"
"4.296","0.000347756228035231"
"4.303","0.000455627860961012"
"4.303","0.000455627860961012"
"4.31","0.000494829493886797"
"4.31","0.000494829493886797"
"4.317","0.000465361126812581"
"4.317","0.000465361126812581"
"4.324","0.000573232759738363"
"4.324","0.000573232759738363"
"4.34","0.000348916492140161"
"4.34","0.000348916492140161"
"4.347","0.00038811812506595"
"4.348","0.000383908358341065"
"4.354","0.000299789757991736"
"4.354","0.000299789757991736"
"4.361","0.000270321390917524"
"4.361","0.000270321390917524"
"4.368","0.000378193023843319"
"4.368","0.000378193023843319"
"4.38","0.000445395823144666"
"4.382","0.000436976289694891"
"4.39","0.00032481815589579"
"4.39","0.00032481815589579"
"4.397","0.000501359788821591"
"4.397","0.000501359788821591"
"4.405","0.00054616165502249"
"4.405","0.00054616165502249"
"4.431","0.000691767720175411"
"4.431","0.000691767720175411"
"4.45","0.000984562152402549"
"4.45","0.000984562152402549"
"4.457","0.00102376378532833"
"4.457","0.00102376378532833"
"4.482","0.00116376961720615"
"4.482","0.00116376961720615"
"4.489","0.000722281250131952"
"4.489","0.000722281250131952"
"4.496","-0.0010239371169424"
"4.496","-0.0010239371169424"
"4.503","-0.00242680548401655"
"4.503","-0.00242680548401655"
"4.51","-0.00218159385109077"
"4.51","-0.00218159385109077"
"4.523","-0.00172620081851432"
"4.524","-0.00136744058523908"
"4.536","0.00682244221406197"
"4.536","0.00682244221406197"
"4.543","0.0061749438469877"
"4.544","0.00593038908026295"
"4.55","0.00355073047991354"
"4.55","0.00355073047991354"
"4.556","0.00217169187956416"
"4.557","0.00210862211283925"
"4.564","0.002834523745765"
"4.564","0.002834523745765"
"4.57","0.013286345145416"
"4.57","0.013286345145416"
"4.577","0.0199865367783415"
"4.577","0.0199865367783415"
"4.584","0.0154248484112675"
"4.584","0.0154248484112675"
"4.59","0.0154373292588768"
"4.59","0.0154373292588768"
"4.597","0.0154518902477543"
"4.597","0.0154518902477543"
"4.604","0.0154664512366318"
"4.604","0.0154664512366318"
"4.629","0.0155184547683371"
"4.629","0.0155184547683371"
"4.636","0.0155330157572145"
"4.636","0.0155330157572145"
"4.648","0.0155579774524331"
"4.65","0.0155621377349695"
"4.666","0.0155954199952609"
"4.667","0.0155975001365291"
"4.677","0.0157340020092457"
"4.677","0.0157340020092457"
"4.684","0.0117903436421712"
"4.684","0.0117903436421712"
"4.69","0.0106467450418218"
"4.69","0.0106467450418218"
"4.697","0.0117846666747476"
"4.697","0.0117846666747476"
"4.704","0.0156693883076732"
"4.704","0.0156693883076732"
"4.719","0.0239937918068002"
"4.719","0.0239937918068002"
"4.72","0.0250784920400747"
"4.72","0.0250784920400747"
"4.72","0.0250784920400747"
"4.72","0.0250784920400747"
"4.72","0.0250784920400747"
"4.72","0.0250784920400747"
"4.72","0.0250784920400747"
"4.721","0.0243679622733496"
"4.721","0.0243679622733496"
"4.721","0.0243679622733496"
"4.721","0.0243679622733496"
"4.721","0.0243679622733496"
"4.721","0.0243679622733496"
"4.721","0.0243679622733496"
"4.722","0.0258352525066251"
"4.722","0.0258352525066251"
"4.722","0.0258352525066251"
"4.722","0.0258352525066251"
"4.722","0.0258352525066251"
"4.722","0.0258352525066251"
"4.722","0.0258352525066251"
"4.722","0.0258352525066251"
"4.73","0.0279205343728261"
"4.73","0.0279205343728261"
"4.736","0.0219504157724774"
"4.736","0.0219504157724774"
"4.743","0.0169080374054027"
"4.743","0.0169080374054027"
"4.749","0.0182365588050533"
"4.75","0.0185315540383285"
"4.756","0.0207429754379792"
"4.756","0.0207429754379792"
"4.763","0.0319753870709045"
"4.763","0.0319753870709045"
"4.769","0.0405436884705555"
"4.769","0.0405436884705555"
"4.769","0.0405436884705555"
"4.77","0.0408043487038304"
"4.77","0.0408043487038304"
"4.77","0.0408043487038304"
"4.77","0.0408043487038304"
"4.77","0.0408043487038304"
"4.777","0.0577363703367575"
"4.777","0.0577363703367575"
"4.783","0.0686002117364086"
"4.784","0.069910541969683"
"4.784","0.069910541969683"
"4.784","0.069910541969683"
"4.79","0.0747706633693339"
"4.79","0.0747706633693339"
"4.797","0.0610071950022602"
"4.797","0.0610071950022602"
"4.797","0.0610071950022602"
"4.798","0.0620036052355357"
"4.798","0.0620036052355357"
"4.798","0.0620036052355357"
"4.798","0.0620036052355357"
"4.798","0.0620036052355357"
"4.805","0.0566865468684617"
"4.805","0.0566865468684617"
"4.805","0.0566865468684617"
"4.805","0.0566865468684617"
"4.805","0.0566865468684617"
"4.805","0.0566865468684617"
"4.805","0.0566865468684617"
"4.806","0.0588503471017376"
"4.806","0.0588503471017376"
"4.806","0.0588503471017376"
"4.806","0.0588503471017376"
"4.806","0.0588503471017376"
"4.806","0.0588503471017376"
"4.806","0.0588503471017376"
"4.807","0.0584046873350125"
"4.807","0.0584046873350125"
"4.807","0.0584046873350125"
"4.807","0.0584046873350125"
"4.807","0.0584046873350125"
"4.807","0.0584046873350125"
"4.807","0.0584046873350125"
"4.808","0.0587193025682875"
"4.808","0.0587193025682875"
"4.808","0.0587193025682875"
"4.808","0.0587193025682875"
"4.808","0.0587193025682875"
"4.809","0.0593233128015628"
"4.809","0.0593233128015628"
"4.809","0.0593233128015628"
"4.809","0.0593233128015628"
"4.809","0.0593233128015628"
"4.81","0.0599027980348376"
"4.81","0.0599027980348376"
"4.81","0.0599027980348376"
"4.81","0.0599027980348376"
"4.81","0.0599027980348376"
"4.81","0.0599027980348376"
"4.811","0.0606441482681129"
"4.811","0.0606441482681129"
"4.811","0.0606441482681129"
"4.811","0.0606441482681129"
"4.811","0.0606441482681129"
"4.811","0.0606441482681129"
"4.812","0.0608949985013881"
"4.812","0.0608949985013881"
"4.812","0.0608949985013881"
"4.812","0.0608949985013881"
"4.812","0.0608949985013881"
"4.813","0.061332238734663"
"4.813","0.061332238734663"
"4.813","0.061332238734663"
"4.813","0.061332238734663"
"4.813","0.061332238734663"
"4.813","0.061332238734663"
"4.814","0.0618283389679383"
"4.814","0.0618283389679383"
"4.814","0.0618283389679383"
"4.814","0.0618283389679383"
"4.824","0.0708114413006892"
"4.828","0.0744046822337901"
"4.83","0.0762013027003401"
"4.831","0.0770848979336155"
"4.857","0.0996757839987682"
"4.857","0.0996757839987682"
"4.865","0.104350905864969"
"4.865","0.104350905864969"
"4.872","0.109471687497895"
"4.872","0.109471687497895"
"4.879","0.11294438913082"
"4.879","0.11294438913082"
"4.886","0.116417090763746"
"4.886","0.116417090763746"
"4.901","0.126212994262873"
"4.901","0.126212994262873"
"4.908","0.133393875895799"
"4.908","0.133393875895799"
"4.908","0.133393875895799"
"4.909","0.134351046129074"
"4.909","0.134351046129074"
"4.909","0.134351046129074"
"4.909","0.134351046129074"
"4.909","0.134351046129074"
"4.909","0.134351046129074"
"4.909","0.134351046129074"
"4.91","0.135818336362349"
"4.91","0.135818336362349"
"4.91","0.135818336362349"
"4.91","0.135818336362349"
"4.91","0.135818336362349"
"4.91","0.135818336362349"
"4.91","0.135818336362349"
"4.91","0.135818336362349"
"4.911","0.136441966595624"
"4.911","0.136441966595624"
"4.911","0.136441966595624"
"4.911","0.136441966595624"
"4.911","0.136441966595624"
"4.911","0.136441966595624"
"4.912","0.136830156828899"
"4.912","0.136830156828899"
"4.912","0.136830156828899"
"4.912","0.136830156828899"
"4.912","0.136830156828899"
"4.912","0.136830156828899"
"4.912","0.136830156828899"
"4.912","0.136830156828899"
"4.913","0.138454407062175"
"4.913","0.138454407062175"
"4.919","0.155498548461824"
"4.919","0.155498548461824"
"4.92","0.1583392386951"
"4.92","0.1583392386951"
"4.926","0.166024640094751"
"4.926","0.166024640094751"
"4.933","0.169634681727676"
"4.933","0.169634681727676"
"4.933","0.169634681727676"
"4.933","0.169634681727676"
"4.933","0.169634681727676"
"4.934","0.169022251960951"
"4.934","0.169022251960951"
"4.934","0.169022251960951"
"4.934","0.169022251960951"
"4.934","0.169022251960951"
"4.94","0.175236153360602"
"4.941","0.176119748593877"
"4.947","0.180508989993528"
"4.947","0.180508989993528"
"4.953","0.178129331393178"
"4.954","0.177732721626454"
"4.96","0.175353063026104"
"4.961","0.175692203259379"
"4.967","0.182141544659029"
"4.967","0.182141544659029"
"4.974","0.181837396291955"
"4.974","0.181837396291955"
"4.981","0.179267137924881"
"4.981","0.179267137924881"
"4.987","0.182420319324532"
"4.987","0.182420319324532"
"4.988","0.182945849557807"
"4.988","0.182945849557807"
"4.988","0.182945849557807"
"4.988","0.182945849557807"
"4.988","0.182945849557807"
"4.988","0.182945849557807"
"4.988","0.182945849557807"
"4.989","0.183432139791082"
"4.989","0.183432139791082"
"4.989","0.183432139791082"
"4.989","0.183432139791082"
"4.989","0.183432139791082"
"4.989","0.183432139791082"
"4.99","0.186856525024358"
"4.99","0.186856525024358"
"4.99","0.186856525024358"
"4.996","0.165288506424008"
"4.997","0.165279391657283"
"4.997","0.165279391657283"
"4.997","0.165279391657283"
"4.997","0.165279391657283"
"4.997","0.165279391657283"
"5.003","0.212989593056936"
"5.004","0.217777568290208"
"5.004","0.217777568290208"
"5.004","0.217777568290208"
"5.004","0.217777568290208"
"5.004","0.217777568290208"
"5.005","0.222011278523485"
"5.005","0.222011278523485"
"5.005","0.222011278523485"
"5.005","0.222011278523485"
"5.012","0.222025839512362"
"5.012","0.222025839512362"
"5.012","0.222025839512362"
"5.012","0.222025839512362"
"5.013","0.22202791965363"
"5.013","0.22202791965363"
"5.013","0.22202791965363"
"5.013","0.22202791965363"
"5.013","0.22202791965363"
"5.013","0.22202791965363"
"5.014","0.222029999794898"
"5.014","0.222029999794898"
"5.014","0.222029999794898"
"5.014","0.222029999794898"
"5.014","0.222029999794898"
"5.014","0.222029999794898"
"5.015","0.222032079936167"
"5.015","0.222032079936167"
"5.015","0.222032079936167"
"5.015","0.222032079936167"
"5.015","0.222032079936167"
"5.015","0.222032079936167"
"5.015","0.222032079936167"
"5.016","0.222034160077435"
"5.016","0.222034160077435"
"5.016","0.222034160077435"
"5.016","0.222034160077435"
"5.018","0.222038320359971"
"5.018","0.222038320359971"
"5.022","0.222046640925044"
"5.026","0.222054961490117"
"5.04","0.222084083467872"
"5.044","0.222092404032945"
"5.051","0.222106965021822"
"5.053","0.222111125304359"
"5.06","0.222125686293236"
"5.061","0.222127766434504"
"5.067","0.222140247282114"
"5.067","0.222140247282114"
"5.075","0.222156888412259"
"5.075","0.222156888412259"
"5.087","0.222181850107478"
"5.091","0.222190170672551"
"5.1","0.222208891943965"
"5.1","0.222208891943965"
"5.108","0.22222553307411"
"5.112","0.222233853639183"
"5.116","0.222242174204256"
"5.12","0.222250494769329"
"5.124","0.222258815334402"
"5.125","0.22226089547567"
"5.136","0.22228377702962"
"5.141","0.222294177735961"
"5.149","0.222310818866107"
"5.149","0.222310818866107"
"5.161","0.222335780561326"
"5.161","0.222335780561326"
"5.165","0.222344101126398"
"5.169","0.222352421691471"
"5.173","0.222360742256544"
"5.177","0.222369062821617"
"5.19","0.222396104658104"
"5.19","0.222396104658104"
"5.198","0.222412745788249"
"5.202","0.222421066353322"
"5.21","0.222437707483468"
"5.211","0.222439787624736"
"5.218","0.222454348613614"
"5.219","0.222456428754882"
"5.222","0.222462669178687"
"5.227","0.222473069885028"
"5.239","0.222498031580246"
"5.249","0.222518832992928"
"5.249","0.222518832992928"
"5.266","0.222554195394488"
"5.266","0.222554195394488"
"5.267","0.222556275535756"
"5.267","0.222556275535756"
"5.267","0.222556275535756"
"5.272","0.222566676242097"
"5.278","0.222579157089706"
"5.285","0.222593718078584"
"5.288","0.222599958502389"
"5.296","0.222616599632534"
"5.297","0.222618679773802"
"5.305","0.222635320903948"
"5.308","0.222641561327753"
"5.313","0.222651962034094"
"5.327","0.222681084011849"
"5.327","0.222681084011849"
"5.336","0.222699805283263"
"5.336","0.222699805283263"
"5.347","0.222722686837213"
"5.347","0.222722686837213"
"5.347","0.222722686837213"
"5.354","0.222737247826091"
"5.383","0.222797571922869"
"5.384","0.222799652064137"
"5.384","0.222799652064137"
"5.384","0.222799652064137"
"5.384","0.222799652064137"
"5.385","0.222801732205405"
"5.386","0.222803812346673"
"5.396","0.222824613759355"
"5.398","0.222828774041892"
"5.404","0.222841254889501"
"5.407","0.222847495313306"
"5.415","0.222864136443451"
"5.415","0.222864136443451"
"5.424","0.222882857714865"
"5.427","0.22288909813867"
"5.431","0.222897418703743"
"5.435","0.222905739268816"
"5.449","0.222934861246571"
"5.45","0.222936941387839"
"5.456","0.222949422235448"
"5.46","0.222957742800521"
"5.464","0.222966063365594"
"5.464","0.222966063365594"
"5.473","0.222984784637008"
"5.478","0.222995185343349"
"5.485","0.223009746332226"
"5.485","0.223009746332226"
"5.493","0.223026387462372"
"5.497","0.223034708027445"
"5.505","0.223051349157591"
"5.511","0.2230638300052"
"5.513","0.223067990287736"
"5.517","0.223076310852809"
"5.522","0.22308671155915"
"5.526","0.223095032124223"
"5.535","0.223113753395637"
"5.536","0.223115833536905"
"5.542","0.223128314384514"
"5.546","0.223136634949587"
"5.554","0.223153276079733"
"5.555","0.223155356221001"
"5.563","0.223171997351147"
"5.566","0.223178237774951"
"5.575","0.223196959046365"
"5.575","0.223196959046365"
"5.583","0.223213600176511"
"5.587","0.223221920741584"
"5.595","0.22323856187173"
"5.595","0.22323856187173"
"5.604","0.223257283143144"
"5.604","0.223257283143144"
"5.612","0.223273924273289"
"5.616","0.223282244838362"
"5.624","0.223298885968508"
"5.624","0.223298885968508"
"5.632","0.223315527098653"
"5.636","0.223323847663726"
"5.647","0.223346729217677"
"5.648","0.223348809358945"
"5.653","0.223359210065286"
"5.656","0.223365450489091"
"5.667","0.223388332043041"
"5.667","0.223388332043041"
"5.673","0.22340081289065"
"5.677","0.223409133455723"
"5.685","0.223425774585869"
"5.685","0.223425774585869"
"5.694","0.223444495857283"
"5.694","0.223444495857283"
"5.702","0.223461136987428"
"5.706","0.223469457552501"
"5.716","0.223490258965183"
"5.717","0.223492339106451"
"5.722","0.223502739812793"
"5.726","0.223511060377865"
"5.735","0.223529781649279"
"5.735","0.223529781649279"
"5.743","0.223546422779425"
"5.747","0.223554743344498"
"5.755","0.223571384474644"
"5.755","0.223571384474644"
"5.763","0.223588025604789"
"5.767","0.223596346169862"
"5.775","0.223612987300008"
"5.776","0.223615067441276"
"5.784","0.223631708571422"
"5.784","0.223631708571422"
"5.792","0.223648349701567"
"5.796","0.22365667026664"
"5.804","0.223673311396786"
"5.821","0.223708673798345"
"5.821","0.223708673798345"
"5.83","0.223727395069759"
"5.83","0.223727395069759"
"5.838","0.223744036199905"
"5.839","0.223746116341173"
"5.882","0.223835562415706"
"5.883","0.223837642556975"
"5.898","0.223868844675998"
"5.9","0.223873004958534"
"5.901","0.223875085099802"
"5.902","0.223877165241071"
"5.903","0.223879245382339"
"5.903","0.223879245382339"
"5.903","0.223879245382339"
"5.904","0.223881325523607"
"5.904","0.223881325523607"
"5.904","0.223881325523607"
"5.904","0.223881325523607"
"5.904","0.223881325523607"
"5.907","0.223887565947412"
"5.916","0.223906287218826"
"5.917","0.223908367360094"
"5.923","0.223920848207703"
"5.928","0.223931248914044"
"5.935","0.223945809902922"
"5.935","0.223945809902922"
"5.943","0.223962451033067"
"5.944","0.223964531174336"
"5.952","0.223981172304481"
"5.956","0.223989492869554"
"5.964","0.2240061339997"
"5.964","0.2240061339997"
"5.972","0.224022775129845"
"5.976","0.224031095694918"
"5.984","0.224047736825064"
"5.985","0.224049816966332"
"5.993","0.224066458096478"
"5.997","0.224074778661551"
"6.005","0.224091419791696"
"6.005","0.224091419791696"
"6.013","0.224108060921842"
"6.017","0.224116381486915"
"6.025","0.224133022617061"
"6.026","0.224135102758329"
