Timer,Value
"0.78336842","0"
"0.78857895","0"
"0.79378947","0"
"0.799","0"
"0.80489474","0"
"0.80978947","0"
"0.81468421","0"
"0.81957895","0"
"0.82447368","0"
"0.82936842","0"
"0.83426316","0"
"0.83915789","0"
"0.84405263","0"
"0.84894737","0"
"0.85384211","0"
"0.85873684","0"
"0.86363158","0"
"0.86852632","0"
"0.87342105","0"
"0.87831579","0"
"0.88321053","0"
"0.88810526","0"
"0.893","0"
"0.90471429","0"
"0.90942857","0"
"0.91414286","0"
"0.91885714","0"
"0.92357143","0"
"0.92828571","0"
"0.933","0"
"0.93771429","0"
"0.94242857","0"
"0.94714286","0"
"0.95185714","0"
"0.95657143","0"
"0.96128571","0"
"0.966","0"
"0.97071429","0"
"0.97542857","0"
"0.98014286","0"
"0.98485714","0"
"0.98957143","0"
"0.99428571","0"
"0.999","0"
"1.00489474","0"
"1.00978947","0"
"1.01468421","0"
"1.01957895","0"
"1.02447368","0"
"1.02936842","0"
"1.03426316","0"
"1.03915789","0"
"1.04405263","0"
"1.04894737","0"
"1.05384211","0"
"1.05873684","0"
"1.06363158","0"
"1.06852632","0"
"1.07342105","0"
"1.07831579","0"
"1.08321053","0"
"1.08810526","0"
"1.093","0"
"1.10471429","0"
"1.10942857","0"
"1.11414286","0"
"1.11885714","0"
"1.12357143","0"
"1.12828571","0"
"1.133","0"
"1.13771429","0"
"1.14242857","0"
"1.14714286","0"
"1.15185714","0"
"1.15657143","0"
"1.16128571","0"
"1.166","0"
"1.17071429","0"
"1.17542857","0"
"1.18014286","0"
"1.18485714","0"
"1.18957143","0"
"1.19428571","0"
"1.199","0"
"1.20489474","0"
"1.20978947","0"
"1.21468421","0"
"1.21957895","0"
"1.22447368","0"
"1.22936842","0"
"1.23426316","0"
"1.23915789","0"
"1.24405263","0"
"1.24894737","0"
"1.25384211","0"
"1.25873684","0"
"1.26363158","0"
"1.26852632","0"
"1.27342105","0"
"1.27831579","0"
"1.28321053","0"
"1.28810526","0"
"1.293","0"
"1.30471429","0"
"1.30942857","0"
"1.31414286","0"
"1.31885714","0"
"1.32357143","0"
"1.32828571","0"
"1.333","0"
"1.33771429","0"
"1.34242857","0"
"1.34714286","0"
"1.35185714","0"
"1.35657143","0"
"1.36128571","0"
"1.366","0"
"1.37071429","0"
"1.37542857","0"
"1.38014286","0"
"1.38485714","0"
"1.38957143","0"
"1.39428571","0"
"1.399","0"
"1.40494737","0"
"1.40989474","0"
"1.41484211","0"
"1.41978947","0"
"1.42473684","0"
"1.42968421","0"
"1.43463158","0"
"1.43957895","0"
"1.44452632","0"
"1.44947368","0"
"1.45442105","0"
"1.45936842","0"
"1.46431579","0"
"1.46926316","0"
"1.47421053","0"
"1.47915789","0"
"1.48410526","0"
"1.48905263","0"
"1.494","0"
"1.5046","0"
"1.5092","0"
"1.5138","0"
"1.5184","0"
"1.523","0"
"1.5276","0"
"1.5322","0"
"1.5368","0"
"1.5414","0"
"1.546","0"
"1.5506","0"
"1.5552","0"
"1.5598","0"
"1.5644","0"
"1.569","0"
"1.5736","0"
"1.5782","0"
"1.5828","0"
"1.5874","0"
"1.592","0"
"1.6","0"
"1.60478947","0"
"1.60957895","0"
"1.61436842","0"
"1.61915789","0"
"1.62394737","0"
"1.62873684","0"
"1.63352632","0"
"1.63831579","0"
"1.64310526","0"
"1.64789474","0"
"1.65268421","0"
"1.65747368","0"
"1.66226316","0"
"1.66705263","0"
"1.67184211","0"
"1.67663158","0"
"1.68142105","0"
"1.68621053","0"
"1.691","0"
"1.70465","0"
"1.7093","0"
"1.71395","0"
"1.7186","0"
"1.72325","0"
"1.7279","0"
"1.73255","0"
"1.7372","0"
"1.74185","0"
"1.7465","0"
"1.75115","0"
"1.7558","0"
"1.76045","0"
"1.7651","0"
"1.76975","0"
"1.7744","0"
"1.77905","0"
"1.7837","0"
"1.78835","0"
"1.793","0"
"1.80455","0"
"1.8091","0"
"1.81365","0"
"1.8182","0"
"1.82275","0"
"1.8273","0"
"1.83185","0"
"1.8364","0"
"1.84095","0"
"1.8455","0"
"1.85005","0"
"1.8546","0"
"1.85915","0"
"1.8637","0"
"1.86825","0"
"1.8728","0"
"1.87735","0"
"1.8819","0"
"1.88645","0"
"1.891","0"
"1.9045","0"
"1.909","0"
"1.9135","0"
"1.918","0"
"1.9225","0"
"1.927","0"
"1.9315","0"
"1.936","0"
"1.9405","0"
"1.945","0"
"1.9495","0"
"1.954","0"
"1.9585","0"
"1.963","0"
"1.9675","0"
"1.972","0"
"1.9765","0"
"1.981","0"
"1.9855","0"
"1.99","0"
"2.0044","0"
"2.0088","0"
"2.0132","0"
"2.0176","0"
"2.022","0"
"2.0264","0"
"2.0308","0"
"2.0352","0"
"2.0396","0"
"2.044","0"
"2.0484","0"
"2.0528","0"
"2.0572","0"
"2.0616","0"
"2.066","0"
"2.0704","0"
"2.0748","0"
"2.0792","0"
"2.0836","0"
"2.088","0"
"2.1","0"
"2.1","0"
"2.10495","0"
"2.1099","0"
"2.11485","0"
"2.1198","0"
"2.12475","0"
"2.1297","0"
"2.13465","0"
"2.1396","0"
"2.14455","0"
"2.1495","0"
"2.15445","0"
"2.1594","0"
"2.16435","0"
"2.1693","0"
"2.17425","0"
"2.1792","0"
"2.18415","0"
"2.1891","0"
"2.19405","0"
"2.199","0"
"2.20485","0"
"2.2097","0"
"2.21455","0"
"2.2194","0"
"2.22425","0"
"2.2291","0"
"2.23395","0"
"2.2388","0"
"2.24365","0"
"2.2485","0"
"2.25335","0"
"2.2582","0"
"2.26305","0"
"2.2679","0"
"2.27275","0"
"2.2776","0"
"2.28245","0"
"2.2873","0"
"2.29215","0"
"2.297","0"
"2.30495","0"
"2.3099","0"
"2.31485","0"
"2.3198","0"
"2.32475","0"
"2.3297","0"
"2.33465","0"
"2.3396","0"
"2.34455","0"
"2.3495","0"
"2.35445","0"
"2.3594","0"
"2.36435","0"
"2.3693","0"
"2.37425","0"
"2.3792","0"
"2.38415","0"
"2.3891","0"
"2.39405","0"
"2.399","0"
"2.40485","0"
"2.4097","0"
"2.41455","0"
"2.4194","0"
"2.42425","0"
"2.4291","0"
"2.43395","0"
"2.4388","0"
"2.44365","0"
"2.4485","0"
"2.45335","0"
"2.4582","0"
"2.46305","0"
"2.4679","0"
"2.47275","0"
"2.4776","0"
"2.48245","0"
"2.4873","0"
"2.49215","0"
"2.497","0"
"2.505","0"
"2.51","0"
"2.515","0"
"2.52","0"
"2.525","0"
"2.53","0"
"2.535","0"
"2.54","0"
"2.545","0"
"2.55","0"
"2.555","0"
"2.56","0"
"2.565","0"
"2.57","0"
"2.575","0"
"2.58","0"
"2.585","0"
"2.59","0"
"2.595","0"
"2.6","0"
"2.6049","0"
"2.6098","0"
"2.6147","0"
"2.6196","0"
"2.6245","0"
"2.6294","0"
"2.6343","0"
"2.6392","0"
"2.6441","0"
"2.649","0"
"2.6539","0"
"2.6588","0"
"2.6637","0"
"2.6686","0"
"2.6735","0"
"2.6784","0"
"2.6833","0"
"2.6882","0"
"2.6931","0"
"2.698","0"
"2.70510526","0"
"2.71021053","0"
"2.71531579","0"
"2.72042105","0"
"2.72552632","0"
"2.73063158","0"
"2.73573684","0"
"2.74084211","0"
"2.74594737","0"
"2.75105263","0"
"2.75615789","0"
"2.76126316","0"
"2.76636842","0"
"2.77147368","0"
"2.77657895","0"
"2.78168421","0"
"2.78678947","0"
"2.79189474","0"
"2.797","0"
"2.8","0"
"2.80495","0"
"2.8099","0"
"2.81485","0"
"2.8198","0"
"2.82475","0"
"2.8297","0"
"2.83465","0"
"2.8396","0"
"2.84455","0"
"2.8495","0"
"2.85445","0"
"2.8594","0"
"2.86435","0"
"2.8693","0"
"2.87425","0"
"2.8792","0"
"2.88415","0"
"2.8891","0"
"2.89405","0"
"2.899","0"
"2.90510526","0"
"2.91021053","0"
"2.91531579","0"
"2.92042105","0"
"2.92552632","0"
"2.93063158","0"
"2.93573684","0"
"2.94084211","0"
"2.94594737","0"
"2.95105263","0"
"2.95615789","0"
"2.96126316","0"
"2.96636842","0"
"2.97147368","0"
"2.97657895","0"
"2.98168421","0"
"2.98678947","0"
"2.99189474","0"
"2.997","0"
"3.00471429","0"
"3.00942857","0"
"3.01414286","0"
"3.01885714","0"
"3.02357143","0"
"3.02828571","0"
"3.033","0"
"3.03771429","0"
"3.04242857","0"
"3.04714286","0"
"3.05185714","0"
"3.05657143","0"
"3.06128571","0"
"3.066","0"
"3.07071429","0"
"3.07542857","0"
"3.08014286","0"
"3.08485714","0"
"3.08957143","0"
"3.09428571","0"
"3.099","0"
"3.1049","0"
"3.1098","0"
"3.1147","0"
"3.1196","0"
"3.1245","0"
"3.1294","0"
"3.1343","0"
"3.1392","0"
"3.1441","0"
"3.149","0"
"3.1539","0"
"3.1588","0"
"3.1637","0"
"3.1686","0"
"3.1735","0"
"3.1784","0"
"3.1833","0"
"3.1882","0"
"3.1931","0"
"3.198","0"
"3.20505263","0"
"3.21010526","0"
"3.21515789","0"
"3.22021053","0"
"3.22526316","0"
"3.23031579","0"
"3.23536842","0"
"3.24042105","0"
"3.24547368","0"
"3.25052632","0"
"3.25557895","0"
"3.26063158","0"
"3.26568421","0"
"3.27073684","0"
"3.27578947","0"
"3.28084211","0"
"3.28589474","0"
"3.29094737","0"
"3.296","0"
"3.3","0"
"3.3049","0"
"3.3098","0"
"3.3147","0"
"3.3196","0"
"3.3245","0"
"3.3294","0"
"3.3343","0"
"3.3392","0"
"3.3441","0"
"3.349","0"
"3.3539","0"
"3.3588","0"
"3.3637","0"
"3.3686","0"
"3.3735","0"
"3.3784","0"
"3.3833","0"
"3.3882","0"
"3.3931","0"
"3.398","0"
"3.40510526","0"
"3.41021053","0"
"3.41531579","0"
"3.42042105","0"
"3.42552632","0"
"3.43063158","0"
"3.43573684","0"
"3.44084211","0"
"3.44594737","0"
"3.45105263","0"
"3.45615789","0"
"3.46126316","0"
"3.46636842","0"
"3.47147368","0"
"3.47657895","0"
"3.48168421","0"
"3.48678947","0"
"3.49189474","0"
"3.497","0"
"3.50495","0"
"3.5099","0"
"3.51485","0"
"3.5198","0"
"3.52475","0"
"3.5297","0"
"3.53465","0"
"3.5396","0"
"3.54455","0"
"3.5495","0"
"3.55445","0"
"3.5594","0"
"3.56435","0"
"3.5693","0"
"3.57425","0"
"3.5792","0"
"3.58415","0"
"3.5891","0"
"3.59405","0"
"3.599","0"
"3.6","0"
"3.60515789","0"
"3.61031579","0"
"3.61547368","0"
"3.62063158","0"
"3.62578947","0"
"3.63094737","0"
"3.63610526","0"
"3.64126316","0"
"3.64642105","0"
"3.65157895","0"
"3.65673684","0"
"3.66189474","0"
"3.66705263","0"
"3.67221053","0"
"3.67736842","0"
"3.68252632","0"
"3.68768421","0"
"3.69284211","-1.13401024423623E-06"
"3.698","-4.73176985631533E-06"
"3.70484211","-1.39526368139264E-05"
"3.70968421","-2.37797747839144E-05"
"3.71452632","-3.64682560149657E-05"
"3.71936842","-5.20755292474208E-05"
"3.72421053","-7.06016589461745E-05"
"3.72905263","-9.19890674410984E-05"
"3.73389474","-0.000116122840298101"
"3.73873684","-0.000142542868640418"
"3.74357895","-0.000170444242180006"
"3.74842105","-0.000199424337627521"
"3.75326316","-0.000229483274683489"
"3.75810526","-0.00026079343263926"
"3.76294737","-0.000293699949139986"
"3.76778947","-0.000328260189416813"
"3.77263158","-0.000364244290671749"
"3.77747368","-0.000401652104274959"
"3.78231579","-0.000440713790284111"
"3.78715789","-0.000480854175865255"
"3.792","-0.00052069339353404"
"3.8","-0.000584656775712696"
"3.8","-0.000584656775712696"
"3.80515789","-0.000625316479046947"
"3.81031579","-0.00066654788177503"
"3.81547368","-0.00070880754525892"
"3.82063158","-0.000752226125651242"
"3.82578947","-0.000797260175833095"
"3.83094737","-0.00084469282415729"
"3.83610526","-0.000894980607940184"
"3.84126316","-0.000948254214463886"
"3.84642105","-0.00100444819126623"
"3.85157895","-0.00106330177166548"
"3.85673684","-0.00112455374388915"
"3.86189474","-0.00118794336086818"
"3.86705263","-0.00125033857402676"
"3.87221053","-0.00130573698003609"
"3.87736842","-0.00135224623324024"
"3.88252632","-0.00139208488288541"
"3.88768421","-0.00142427408612674"
"3.89284211","-0.00144463821454854"
"3.898","-0.00145800538513976"
"3.90484211","-0.00148778275249655"
"3.90968421","-0.00152123523507188"
"3.91452632","-0.00156007916572877"
"3.91936842","-0.00160316436104035"
"3.92421053","-0.00165267605166356"
"3.92905263","-0.00171223660549563"
"3.93389474","-0.00178690639058098"
"3.93873684","-0.00187507506632265"
"3.94357895","-0.00196846279720533"
"3.94842105","-0.0020645391469311"
"3.95326316","-0.00216652458999498"
"3.95810526","-0.00227441870515315"
"3.96294737","-0.00238500186039822"
"3.96778947","-0.0024982160978249"
"3.97263158","-0.00261716695994172"
"3.97747368","-0.00274340648645972"
"3.98231579","-0.00287693519880362"
"3.98715789","-0.00301292244890653"
"3.992","-0.00314170856548309"
"4.00471429","-0.00346145151381054"
"4.00942857","-0.00358401537184037"
"4.01414286","-0.00371632296502377"
"4.01885714","-0.00385793768862359"
"4.02357143","-0.00400351858871839"
"4.02828571","-0.00414281802702392"
"4.033","-0.00427071306243756"
"4.03771429","-0.00438720338737942"
"4.04242857","-0.00449256131818215"
"4.04714286","-0.00458733235842259"
"4.05185714","-0.0046759855512275"
"4.05657143","-0.00476691514439194"
"4.06128571","-0.00486262800189249"
"4.066","-0.00495974517884398"
"4.07071429","-0.00505733987927468"
"4.07542857","-0.00515693804747014"
"4.08014286","-0.00525804955502565"
"4.08485714","-0.00535816672324555"
"4.08957143","-0.00545249347876119"
"4.09428571","-0.00553394371561715"
"4.099","-0.0055950505038957"
"4.10489474","-0.00563117867508109"
"4.10978947","-0.00563077473991095"
"4.11468421","-0.00561901645249817"
"4.11957895","-0.00560295477471277"
"4.12447368","-0.00558117956148526"
"4.12936842","-0.0055481674557314"
"4.13426316","-0.00549428215527437"
"4.13915789","-0.00542404818995672"
"4.14405263","-0.00535615037130092"
"4.14894737","-0.00530081275745991"
"4.15384211","-0.00525979809357525"
"4.15873684","-0.00523416406321112"
"4.16363158","-0.00522426311065448"
"4.16852632","-0.00523038909502434"
"4.17342105","-0.00525277698653577"
"4.17831579","-0.00529354217083614"
"4.18321053","-0.00535668017457258"
"4.18810526","-0.00544389478224014"
"4.193","-0.00555459876848623"
"4.20455","-0.00587603259893813"
"4.2091","-0.00601576722538608"
"4.21365","-0.00614051171657755"
"4.2182","-0.00621959925223761"
"4.22275","-0.00623896574425997"
"4.2273","-0.00620114983670712"
"4.23185","-0.00610742085161032"
"4.2364","-0.00595777878896961"
"4.24095","-0.00576715087587243"
"4.2455","-0.0055653915664938"
"4.25005","-0.00535722273878998"
"4.2546","-0.00512223369449846"
"4.25915","-0.00484539566076924"
"4.2637","-0.00451706179016482"
"4.26825","-0.0041434263741977"
"4.2728","-0.00374652484333039"
"4.27735","-0.00333737491279413"
"4.2819","-0.002915976582589"
"4.28645","-0.00249045351371485"
"4.291","-0.00207705302817168"
"4.3","-0.00123474031383513"
"4.30473684","-0.000732240726545065"
"4.30947368","-0.00018746621833567"
"4.31421053","0.000341364291237843"
"4.31894737","0.000844893750784779"
"4.32368421","0.00136263367558783"
"4.32842105","0.00191433924129993"
"4.33315789","0.00250001044792128"
"4.33789474","0.00311948355369673"
"4.34263158","0.00377242577301137"
"4.34736842","0.0044619199654236"
"4.35210526","0.00519445947557734"
"4.35684211","0.00596597386814683"
"4.36157895","0.00676182234601219"
"4.36631579","0.00757826457708819"
"4.37105263","0.00842245424615203"
"4.37578947","0.00929796819559185"
"4.38052632","0.0102048083729095"
"4.38526316","0.011141485183931"
"4.39","0.012105028979429"
"4.4046","0.0151754902194862"
"4.4092","0.016162508641456"
"4.4138","0.0171526012659886"
"4.4184","0.0181509575830838"
"4.423","0.0191575775927421"
"4.4276","0.0201672718049629"
"4.4322","0.0211774454747465"
"4.4368","0.0221880986020929"
"4.4414","0.023199750136002"
"4.446","0.0242134379744738"
"4.4506","0.0252260484235086"
"4.4552","0.0262303161971058"
"4.4598","0.0272281614065661"
"4.4644","0.0282306895604888"
"4.469","0.0292435572029746"
"4.4736","0.030266971913623"
"4.4782","0.0313022829598342"
"4.4828","0.032351981296808"
"4.4874","0.0334163782939447"
"4.492","0.0344936057348441"
"4.5047","0.0375290560615061"
"4.5094","0.038675145665753"
"4.5141","0.0398358756643556"
"4.5188","0.0410161218725637"
"4.5235","0.0422133823385211"
"4.5282","0.0434177773432662"
"4.5329","0.044624367027318"
"4.5376","0.0458331513906767"
"4.5423","0.0470441304333419"
"4.547","0.0482573041553137"
"4.5517","0.0494726725565923"
"4.5564","0.0506902356371778"
"4.5611","0.05190999339707"
"4.5658","0.0531319458362687"
"4.5705","0.054356092954774"
"4.5752","0.0555824347525861"
"4.5799","0.0568109712297048"
"4.5846","0.0580417023861305"
"4.5893","0.0592746282218629"
"4.594","0.0605097487369017"
"4.60465","0.063316600150367"
"4.6093","0.0645456610126089"
"4.61395","0.0657768701072322"
"4.6186","0.0670102274342373"
"4.62325","0.0682457329936235"
"4.6279","0.0694833867853915"
"4.63255","0.0707231888095413"
"4.6372","0.0719651390660724"
"4.64185","0.0732092375549854"
"4.6465","0.0744554842762795"
"4.65115","0.0757038792299554"
"4.6558","0.0769544224160131"
"4.66045","0.0782071138344521"
"4.6651","0.079461953485273"
"4.66975","0.080718941368475"
"4.6744","0.0819780774840587"
"4.67905","0.0832393618320244"
"4.6837","0.0845027944123713"
"4.68835","0.0857683752251001"
"4.693","0.0870361042702099"
"4.70455","0.0901942744896903"
"4.7091","0.0914420411567222"
"4.71365","0.0926918646525609"
"4.7182","0.0939437449772069"
"4.72275","0.0951976821306598"
"4.7273","0.09645367611292"
"4.73185","0.097711726923987"
"4.7364","0.0989718345638608"
"4.74095","0.100233999032542"
"4.7455","0.10149822033003"
"4.75005","0.102764498456325"
"4.7546","0.104032833411427"
"4.75915","0.105303225195336"
"4.7637","0.106575673808052"
"4.76825","0.107850179249575"
"4.7728","0.109126741519905"
"4.77735","0.110405360619042"
"4.7819","0.111686036546986"
"4.78645","0.112968769303737"
"4.791","0.114253558889296"
"4.8045","0.118077676709495"
"4.809","0.119356406393877"
"4.8135","0.120637147950416"
"4.818","0.121919901379113"
"4.8225","0.123204666679967"
"4.827","0.124491443852979"
"4.8315","0.125780232898149"
"4.836","0.127071033815476"
"4.8405","0.12836384660496"
"4.845","0.129658671266602"
"4.8495","0.130955507800402"
"4.854","0.132256153125362"
"4.8585","0.133566932551363"
"4.863","0.134895105941158"
"4.8675","0.136242262514745"
"4.872","0.137606117768377"
"4.8765","0.138985529450177"
"4.881","0.140380497560145"
"4.8855","0.141789929509532"
"4.89","0.143211640120837"
"4.9046","0.147889821114749"
"4.9092","0.149382255483274"
"4.9138","0.150881396697362"
"4.9184","0.152386414438612"
"4.923","0.153897671971326"
"4.9276","0.155416726142502"
"4.9322","0.156944355375641"
"4.9368","0.158480559670743"
"4.9414","0.160024975763508"
"4.946","0.161576877125335"
"4.9506","0.163131904584625"
"4.9552","0.164682066326778"
"4.9598","0.166226376348694"
"4.9644","0.167770854458772"
"4.969","0.169321105306213"
"4.9736","0.170882318381017"
"4.9782","0.172457088428183"
"4.9828","0.174045415447713"
"4.9874","0.175649686605005"
"4.992","0.17727467623086"
"5.0045","0.181809410143202"
"5.009","0.183485105064714"
"5.0135","0.185185742745019"
"5.018","0.186914600950368"
"5.0225","0.18867158035451"
"5.027","0.190453204538696"
"5.0315","0.19225773529355"
"5.036","0.194085172619073"
"5.0405","0.195934374263389"
"5.045","0.197803055722749"
"5.0495","0.199685704390278"
"5.054","0.201573579555974"
"5.0585","0.203474180351715"
"5.063","0.205411245751248"
"5.0675","0.207364364210201"
"5.072","0.209268973666072"
"5.0765","0.211092793087611"
"5.081","0.212835822474819"
"5.0855","0.214494088777695"
"5.09","0.21605964589624"
"5.10445","0.220564745107586"
"5.1089","0.221816843946386"
"5.11335","0.223034084269679"
"5.1178","0.224235989461226"
"5.12225","0.225445871024029"
"5.1267","0.226690828580325"
"5.13115","0.227984411941233"
"5.1356","0.229326621106751"
"5.14005","0.230717553208144"
"5.1445","0.232157402507936"
"5.14895","0.233642915108833"
"5.1534","0.235167388953722"
"5.15785","0.236717468494011"
"5.1623","0.238273144689623"
"5.16675","0.239831503602685"
"5.1712","0.24140672639752"
"5.17565","0.243005903656292"
"5.1801","0.244629035379"
"5.18455","0.246263931592201"
"5.189","0.247886212349007"
"5.20455","0.253428492707548"
"5.2091","0.255025699881961"
"5.21365","0.256623805357566"
"5.2182","0.258223967661977"
"5.22275","0.259826186795196"
"5.2273","0.261430462757222"
"5.23185","0.263036795548055"
"5.2364","0.264645185167694"
"5.24095","0.266255631616141"
"5.2455","0.267868134893395"
"5.25005","0.269482694999456"
"5.2546","0.271099311934324"
"5.25915","0.272717985697998"
"5.2637","0.27433871629048"
"5.26825","0.275961503711769"
"5.2728","0.277586347961865"
"5.27735","0.279213249040768"
"5.2819","0.280842206948477"
"5.28645","0.282473221684994"
"5.291","0.284106293250319"
"5.3045","0.288963775186307"
"5.309","0.290586959575951"
"5.3135","0.292212155837753"
"5.318","0.293839363971713"
"5.3225","0.29546858397783"
"5.327","0.297099815856105"
"5.3315","0.298733059606537"
"5.336","0.300368315229127"
"5.3405","0.302005582723874"
"5.345","0.30364486209078"
"5.3495","0.305286153329842"
"5.354","0.306929456441063"
"5.3585","0.30857477142444"
"5.363","0.310222098279976"
"5.3675","0.311871437007668"
"5.372","0.313522787607519"
"5.3765","0.315176150079527"
"5.381","0.316831524423693"
"5.3855","0.318488910640016"
"5.39","0.320148308728496"
"5.4046","0.325545986246922"
"5.4092","0.327251011740744"
"5.4138","0.328958139516782"
"5.4184","0.330667369575035"
"5.423","0.332378701915503"
"5.4276","0.334092136538185"
"5.4322","0.335807673443083"
"5.4368","0.337525312630196"
"5.4414","0.339245054099524"
"5.446","0.340966897851067"
"5.4506","0.342690843884825"
"5.4552","0.344416892200798"
"5.4598","0.346145042798986"
"5.4644","0.347875295679388"
"5.469","0.349607650842007"
"5.4736","0.35134210828684"
"5.4782","0.353078668013888"
"5.4828","0.354817330023151"
"5.4874","0.356558094314629"
"5.492","0.358300960888322"
"5.5045","0.363047629574479"
"5.509","0.364760230504459"
"5.5135","0.366474843306597"
"5.518","0.368191467980893"
"5.5225","0.369910104527347"
"5.527","0.371630752945958"
"5.5315","0.373353413236727"
"5.536","0.375078085399653"
"5.5405","0.376804769434736"
"5.545","0.378533465341978"
"5.5495","0.380264173121377"
"5.554","0.381996892772933"
"5.5585","0.383731624296647"
"5.563","0.385468367692518"
"5.5675","0.387207122960548"
"5.572","0.388947890100734"
"5.5765","0.390690669113079"
"5.581","0.392435459997581"
"5.5855","0.39418226275424"
"5.59","0.395931077383057"
"5.6046","0.401618861899017"
"5.6092","0.403415290967406"
"5.6138","0.40521382231801"
"5.6184","0.407014455950828"
"5.623","0.408817191865862"
"5.6276","0.410622030063111"
"5.6322","0.412428970542575"
"5.6368","0.414238013304253"
"5.6414","0.416049158348147"
"5.646","0.417862405674256"
"5.6506","0.41967775528258"
"5.6552","0.421495207173119"
"5.6598","0.423314761345873"
"5.6644","0.425136417800841"
"5.669","0.426960176538025"
"5.6736","0.428786037557424"
"5.6782","0.430614000859038"
"5.6828","0.432444066442867"
"5.6874","0.434276234308911"
"5.692","0.43611050445717"
"5.7045","0.441105552422039"
"5.709","0.442907569892356"
"5.7135","0.44471159923483"
"5.718","0.446517640449462"
"5.7225","0.448325693536252"
"5.727","0.4501357584952"
"5.7315","0.451947835326304"
"5.736","0.453761924029567"
"5.7405","0.455578024604987"
"5.745","0.457396137052564"
"5.7495","0.459216261372299"
"5.754","0.461038397564192"
"5.7585","0.462862545628242"
"5.763","0.46468870556445"
"5.7675","0.466516877372815"
"5.772","0.468347061053338"
"5.7765","0.470179256606019"
"5.781","0.472013464030857"
"5.7855","0.473849683327852"
"5.79","0.475687914497006"
"5.7945","0.477528157538316"
"5.799","0.479370412451785"
"5.80510526","0.481873061131618"
"5.81021053","0.48396864019193"
"5.81531579","0.486066804621224"
"5.82042105","0.4881675585217"
"5.82552632","0.490270906015848"
"5.83063158","0.492376838863762"
"5.83573684","0.494485361182857"
"5.84084211","0.496596477110842"
"5.84594737","0.498710178377376"
"5.85105263","0.500826469115091"
"5.85615789","0.50294534932399"
"5.86126316","0.505066823162066"
"5.86636842","0.507190882318401"
"5.87147368","0.50931753094592"
"5.87657895","0.511446773217832"
"5.88168421","0.513578600792787"
"5.88678947","0.515713017838925"
"5.89189474","0.517850028544674"
"5.897","0.519989624538249"
"5.90478947","0.523259152828081"
"5.90957895","0.525272467302851"
"5.91436842","0.527288056607564"
"5.91915789","0.529305924943461"
"5.92394737","0.531326076530813"
